"id","tenancy__c","opportunity__c","pms_reference__c","accountid","recordtypeid","unit__c","status","tenancy_status__c","startdate","enddate","ownerid","agreement_type__c","document_type__c","memorandum_of_agreement_date__c","actual_move_out_date__c","uplift_percentage__c","security_deposit_amount__c","break_clause__c","special_clauses__c","special_clause_free_text__c","vehicle_make__c","vehicle_model__c","vehicle_registration__c"
"8004J000000BQKrQAO",,"0064J00000DFsi5QAD",,"0014J00000VwCWLQA3","012Nz0000050AZCIA2","a1G4J00000260BzUAI","Draft","Draft","2021-03-19","2022-03-18","0054J000004vV6kQAE","AST","AST",,,,,"2 at 4 to expire at 6",,,,,
"8004J000000BQPNQA4",,"0064J00000DGa99QAD",,"0014J00000W2FlhQAF","012Nz0000050AZCIA2","a1G4J0000025tTLUAY","Draft","Draft","2021-03-22","2021-09-21","0054J000002JJSyQAO","AST","AST",,,,,"2 at 4 to expire at 6","Gas, Electricity inc. in Rent Clause",,,,
"8004J000000BQPSQA4",,"0064J00000DGa99QAD",,"0014J00000W2FlhQAF","012Nz0000050AZCIA2","a1G4J0000025tTLUAY","Draft","Draft","2021-03-22","2021-09-21","0054J000002JJSyQAO","AST",,,,,,"2 at 4 to expire at 6",,,,,
"8008d000000Xs11AAC",,"0068d000002cSArAAM",,"0014J00000axH96QAE","012Nz0000050AZCIA2","a1G4J0000025y3yUAA","Draft","Draft","2021-09-20",,"0054J000005l5ISQAY","Licence","Parking Licence",,,,,"2 at 4 to expire at 6",,,,,
"8008d000000Y0YAAA0",,"0068d000003sOD1AAM",,"0014J00000VvTs4QAF","012Nz0000050AZCIA2","a1G4J0000025yHnUAI","Draft","Draft","2022-02-27","2022-08-26","0054J000004vXOiQAM","Licence","Parking Licence",,,,,"No Break",,,,,
"8008d000000Y0YFAA0",,"0068d000003sOD1AAM",,"0014J00000VvTs4QAF","012Nz0000050AZCIA2","a1G4J0000025yHnUAI","Draft","Draft","2022-02-27","2022-08-26","0054J000004vXOiQAM","Licence","Parking Licence",,,,,"No Break",,,,,
"800Nz00000KZViHIAX",,"006Nz00000F5LnzIAF",,"0014J00000XJFMaQAP","012Nz0000050AZCIA2","a1G4J0000025zzsUAA","Draft","Draft","2024-12-11","2025-08-10","0054J000004vXOnQAM","AST","AST",,,,,"2 at 6 to expire at 8",,,,,
"8008d000000YPV4AAO",,"0068d000009hcp0AAA",,"0014J00000VvTn9QAF","012Nz0000050AZCIA2","a1G4J0000025yd1UAA","Draft","Draft","2022-09-25",,"0054J000004vXP2QAM","Licence","Parking Licence",,,,,"Check Contract",,,,,
"8008d000000YTVrAAO",,"0068d00000BIHj7AAH",,"0018d00000IJqU4AAL","012Nz0000050AZCIA2","a1G4J0000025z1wUAA","Draft","Draft","2022-12-09","2023-12-08","0058d0000034SvqAAE","Licence","Parking Licence",,,,,"No Break",,,,,
"8008d000000YU2cAAG",,"0068d00000BIBv5AAH",,"0018d00000N9CPBAA3","012Nz0000050AZCIA2","a1G8d0000005rItEAI","Draft","Draft","2023-01-30","2024-01-29","0054J000004vXOqQAM","AST","AST",,,,,"No Break",,,,,
"8008d000000YYAoAAO",,"0068d00000BKZ5PAAX",,"0018d00000QjP9wAAF","012Nz0000050AZCIA2","a1G4J0000025wzdUAA","Draft","Draft","2023-02-28","2025-02-27","0058d0000034SvqAAE","AST","AST",,,,,"2 at 10 to expire at 12",,,,,
"8008d000000YYC6AAO",,"0068d00000BKZ5PAAX",,"0018d00000QjP9wAAF","012Nz0000050AZCIA2","a1G4J0000025wzdUAA","Draft","Draft","2023-02-28","2025-02-27","0058d0000034SvqAAE","AST","AST",,,,,"2 at 10 to expire at 12",,,,,
"8008d000000YlKNAA0",,"0068d00000Ctex7AAB",,"0014J00000VvR6GQAV","012Nz0000050AZCIA2","a1G4J0000025z9hUAA","Draft","Draft","2023-06-30","2024-06-29","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YlZNAA0",,"0068d00000CtewCAAR",,"0014J00000VvU2yQAF","012Nz0000050AZCIA2","a1G4J0000025yorUAA","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YlaWAAS",,"0068d00000Ctf1HAAR",,"0014J00000VvU2pQAF","012Nz0000050AZCIA2","a1G4J0000025zC3UAI","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YlbdAAC",,"0068d00000CtewEAAR",,"0014J00000VvU53QAF","012Nz0000050AZCIA2","a1G4J0000025z5CUAQ","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YleDAAS",,"0068d00000Ctf06AAB",,"0014J00000VvU9BQAV","012Nz0000050AZCIA2","a1G4J0000025zCuUAI","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YleEAAS",,"0068d00000Cqv8CAAR",,"0014J00000VvTx8QAF","012Nz0000050AZCIA2","a1G4J0000025yyWUAQ","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YleNAAS",,"0068d00000CtfEvAAJ",,"0014J00000VvU24QAF","012Nz0000050AZCIA2","a1G4J0000025yyNUAQ","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"8008d000000YleXAAS",,"0068d00000CtfGhAAJ",,"0014J00000VvU9jQAF","012Nz0000050AZCIA2","a1G4J0000025z5WUAQ","Draft","Draft","2023-07-01","2024-06-30","0054J000004vXP2QAM","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"800Nz000001BxvYIAS",,"0068d00000Ctex7AAB",,"0014J00000VvR6GQAV","012Nz0000050AZCIA2","a1G4J0000025z9hUAA","Draft","Draft","2023-08-30","2024-08-29","0058d000006d5m0AAA","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"800Nz000007LFsxIAG",,"006Nz000001FyWLIA0",,"0014J00000VvSJvQAN","012Nz0000050AZCIA2","a1G4J0000025yvPUAQ","Draft","Draft","2024-01-07","2025-01-06","0058d0000034i83AAA","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"800Nz000007QkPqIAK",,"0068d00000Ctf1HAAR",,"0014J00000VvU2pQAF","012Nz0000050AZCIA2","a1G4J0000025zC3UAI","Draft","Draft","2024-02-01",,"0058d0000034i83AAA","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"800Nz000007R6N4IAK",,"006Nz000001FuB1IAK",,"0014J00000VvT6sQAF","012Nz0000050AZCIA2","a1G4J0000025z7gUAA","Draft","Draft","2024-02-01",,"0058d0000034i83AAA","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"800Nz000007RH0lIAG",,"006Nz000001GyvnIAC",,"0014J00000VvU7TQAV","012Nz0000050AZCIA2","a1G4J0000025z5wUAA","Draft","Draft","2024-02-01",,"0058d0000034i83AAA","Licence","Shed Licence",,,,,"Renewal 1 month",,,,,
"800Nz00000ThqYvIAJ",,"006Nz00000QbYLaIAN",,"0014J00000Wflt0QAB","012Nz0000050AZCIA2","a1G8d000002QBQSEA4","Draft","Draft","2025-06-12",,"0054J000004vXP2QAM","Non-Housing (Company)",,,,,,"Check Contract",,,,,
