id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz000008EKjwIAG,222758187002,0054J000004vXOqQAM,001Nz000007nh9SIAQ,012Pv0000027CJSIA2,a1GNz00000018JhMAI,Activated,Activated,2024-02-24,2025-02-23,AST,AST,,,6.0,945.0,2 at 6 to expire at 8,,,,,,006Nz000007aanKIAQ,222758187002
800Nz000008Y21DIAS,222648186002,0054J000005JWtDQAW,001Nz0000080iZEIAY,012Pv0000027CJSIA2,a1G4J0000025yT2UAI,Draft,Draft,2024-04-14,2026-04-13,AST,AST,,,6.0,1365.0,Halfway on an 24,,,,,,006Nz000007nbKCIAY,222648186002
800Nz000008Yg6fIAC,222648186002,0054J000005JWtDQAW,001Nz0000080iZEIAY,012Pv0000027CJSIA2,a1G4J0000025yT2UAI,Activated,Activated,2024-04-13,2026-04-12,AST,AST,,,6.0,1365.0,Halfway on an 24,,,,,,006Nz000007nbKCIAY,222648186002
800Nz000008YhxCIAS,122486026004,0058d000004DOMXAA4,001Nz000007xHNNIA2,012Pv0000027CJSIA2,a1G4J0000025x4tUAA,Activated,Activated,2024-04-03,2024-10-02,AST,AST,,,6.0,1525.0,No Break,,,,,,006Nz000007k262IAA,122486026004
800Nz000008dsolIAA,122486035004,0058d000004DOMXAA4,001Nz000007oby2IAA,012Pv0000027CJSIA2,a1G4J0000025x3CUAQ,Activated,Activated,2024-03-15,2025-03-14,AST,AST,,,6.0,1525.0,No Break,,,,,,006Nz000007bMtaIAE,122486035004
800Nz000008nbV1IAI,127535007002,0058d0000034SvqAAE,001Nz0000088vfhIAA,012Pv0000027CJSIA2,a1G4J0000025xOTUAY,Activated,Activated,2024-02-23,2025-02-22,AST,AST,,,6.0,965.0,No Break,,,,,,006Nz000007w2gYIAQ,127535007002
800Nz000008ndlEIAQ,127535007002,0058d0000034SvqAAE,001Nz0000088vfhIAA,012Pv0000027CJSIA2,a1G4J0000025xOTUAY,Draft,Draft,2024-02-23,2025-02-22,AST,AST,,,6.0,965.0,No Break,,,,,,006Nz000007w2gYIAQ,127535007002
800Nz000008ngmJIAQ,222643100002,0058d0000034SvqAAE,001Nz000007jQokIAE,012Pv0000027CJSIA2,a1G4J0000025yRLUAY,Activated,Activated,2024-02-28,2025-02-27,AST,AST,,,6.0,2550.0,No Break,,,,,,006Nz000007WLF2IAO,222643100002
800Nz000008nkmgIAA,222643100002,0058d0000034SvqAAE,001Nz000007jQokIAE,012Pv0000027CJSIA2,a1G4J0000025yRLUAY,Draft,Draft,2024-02-28,2025-02-27,AST,,,,6.0,2550.0,No Break,,,,,,006Nz000007WLF2IAO,222643100002
800Nz000008pXOxIAM,222630002004,0058d0000034SvqAAE,001Nz000008FqORIA0,012Pv0000027CJSIA2,a1G4J0000025z22UAA,Draft,Draft,2024-02-23,2025-02-22,AST,AST,,,4.0,985.0,2 at 4 to expire at 6,,,,,,006Nz0000082DSrIAM,222630002004
800Nz000008pfqvIAA,222695006002,0058d0000020feeAAA,001Nz000008DRKNIA4,012Pv0000027CJSIA2,a1G8d0000004qhFEAQ,Activated,Activated,2024-02-23,2024-08-22,AST,AST,,,4.0,1580.0,No Break,,Wishes to move to a 3 bed in future if possible,,,,006Nz00000804S2IAI,222695006002
800Nz000008px06IAA,222677033002,0058d0000034SvqAAE,001Nz000007rsPeIAI,012Pv0000027CJSIA2,a1G8d0000004DEHEA2,Activated,Activated,2024-03-18,2025-03-17,AST,AST,,,6.0,1315.0,2 at 4 to expire at 6,,,,,,006Nz000007eUZfIAM,222677033002
800Nz000008q8xsIAA,317675003014,0058d000004DOMXAA4,001Nz000008Ip4HIAS,012Pv0000027CJSIA2,a1G4J0000025xtoUAA,Activated,Activated,2024-02-23,2025-06-22,AST,AST,,,4.0,1650.0,2 at 10 to expire at 12,,,,,,006Nz00000857U5IAI,317675003014
800Nz000008qw8EIAQ,222630002004,0058d0000034SvqAAE,001Nz000008FqORIA0,012Pv0000027CJSIA2,a1G4J0000025z22UAA,Draft,Draft,2024-02-26,2025-02-25,AST,AST,,,4.0,985.0,2 at 4 to expire at 6,,,,,,006Nz0000082DSrIAM,222630002004
800Nz000008sjWeIAI,222643018002,0058d0000034SvqAAE,001Nz000008DXSNIA4,012Pv0000027CJSIA2,a1G4J0000025yFAUAY,Activated,Activated,2024-02-23,2025-02-22,AST,AST,,,6.0,2410.0,No Break,,,,,,006Nz0000080AeaIAE,222643018002
800Nz000008tbgnIAA,222659064004,0058d0000034SvqAAE,001Nz000008DO37IAG,012Pv0000027CJSIA2,a1G4J0000025yZlUAI,Activated,Activated,2024-03-20,2025-03-19,AST,AST,,,4.0,1275.0,2 at 10 to expire at 12,,,,,,006Nz00000802rdIAA,222659064004
800Nz000008vT5cIAE,222521001006,0054J000004vXOaQAM,001Nz000008Q9MRIA0,012Pv0000027CJSIA2,a1G4J0000025xyOUAQ,Activated,Activated,2024-03-06,2026-03-05,AST,AST,,,4.0,1030.0,No Break,,,,,,006Nz000008CHbcIAG,222521001006
800Nz000008vUrEIAU,222649060002,0054J000004vXOaQAM,001Nz000008OSL7IAO,012Pv0000027CJSIA2,a1G4J0000025yIHUAY,Activated,Activated,2024-03-05,2025-03-04,AST,AST,,,4.0,1250.0,No Break,,,,,,006Nz000008AiftIAC,222649060002
800Nz000008vaLiIAI,222652043003,0054J000004vXOaQAM,001Nz000008OSL7IAO,012Pv0000027CJSIA2,a1G4J0000025y56UAA,Activated,Activated,2024-03-05,2025-03-04,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz000008FyiRIAS,222652043003
800Nz000008vbPoIAI,222490016006,0054J000004vXOaQAM,001Nz000008T6QPIA0,012Pv0000027CJSIA2,a1G4J0000025xkJUAQ,Activated,Activated,2024-04-09,2025-04-08,AST,AST,,,4.0,815.0,No Break,,,,,,006Nz000008FKwIIAW,222490016006
800Nz000008vznfIAA,222676017004,0054J000004vXPBQA2,001Nz000008REVKIA4,012Pv0000027CJSIA2,a1G8d0000004D84EAE,Activated,Activated,2024-04-04,2025-04-03,AST,AST,,,4.0,1025.0,No Break,,,,,,006Nz000008DSt8IAG,222676017004
800Nz000008wRkvIAE,222676043003,0054J000004vXPBQA2,001Nz000007nxCkIAI,012Pv0000027CJSIA2,a1G8d0000004DDdEAM,Activated,Activated,2024-02-23,2025-02-22,AST,AST,,,6.0,1385.0,2 at 4 to expire at 6,,,,,,006Nz000007apo0IAA,222676043003
800Nz000008zJM9IAM,317676018002,0058d000004DOMXAA4,001Nz000008N8wLIAS,012Pv0000027CJSIA2,a1G4J0000025yY0UAI,Activated,Activated,2024-02-24,2027-02-23,AST,AST,,,4.0,2300.0,2 at 10 to expire at 12,,,,,,006Nz0000089RyrIAE,317676018002
800Nz000008zRd6IAE,317678004010,0058d000004DOMXAA4,001Nz000008NlhOIAS,012Pv0000027CJSIA2,a1G4J0000025yL6UAI,Activated,Activated,2024-02-29,2025-02-28,AST,AST,,,4.0,2100.0,2 at 4 to expire at 6,,,,,,006Nz000008A4ozIAC,317678004010
800Nz00000944rDIAQ,317630011005,0058d000004DOMXAA4,001Nz000008SzNOIA0,012Pv0000027CJSIA2,a1G4J000002630KUAQ,Activated,Activated,2024-02-29,2025-02-28,AST,AST,,,4.0,2175.0,2 at 4 to expire at 6,,,,,,006Nz000008FK5HIAW,317630011005
800Nz0000094ICjIAM,122486033008,0058d000004DOMXAA4,001Nz000008759fIAA,012Pv0000027CJSIA2,a1G4J0000025x11UAA,Draft,Draft,2024-03-20,2024-09-19,AST,AST,,,6.0,1550.0,No Break,,,,,,006Nz000007u3GyIAI,122486033008
800Nz0000094aJBIAY,222677042006,0058d0000034SvqAAE,001Nz000008BxgCIAS,012Pv0000027CJSIA2,a1G8d0000004DAzEAM,Activated,Activated,2024-03-02,2024-09-01,AST,AST,,,4.0,1310.0,No Break,,,,,,006Nz000008IQAqIAO,222677042006
800Nz0000094hIxIAI,122486033008,0058d000004DOMXAA4,001Nz000008759fIAA,012Pv0000027CJSIA2,a1G4J0000025x11UAA,Activated,Activated,2024-03-20,2024-09-19,AST,AST,,,6.0,1550.0,No Break,,,,,,006Nz000007u3GyIAI,122486033008
800Nz0000094uD5IAI,222630002004,0058d0000034SvqAAE,001Nz000008FqORIA0,012Pv0000027CJSIA2,a1G4J0000025z22UAA,Draft,Draft,2024-03-01,2025-02-28,AST,AST,,,4.0,985.0,2 at 4 to expire at 6,,,,,,006Nz0000082DSrIAM,222630002004
800Nz0000094wOUIAY,222643034002,0058d0000034SvqAAE,001Nz000008WdBJIA0,012Pv0000027CJSIA2,a1G4J0000025yDAUAY,Draft,Draft,2024-03-16,2025-03-15,AST,,,,4.0,1900.0,No Break,,,,,,006Nz000008IrSfIAK,222643034002
800Nz0000094x2pIAA,217371078006,0054J000004vXOaQAM,001Nz000008Tt2yIAC,012Pv0000027CJSIA2,a1G4J0000025yKnUAI,Activated,Activated,2024-03-05,2025-03-04,AST,AST,,,4.0,770.0,No Break,,,,,,006Nz000008G8UtIAK,217371078006
800Nz0000095NQLIA2,222488016005,0054J000004vXOaQAM,001Nz000008RQwJIAW,012Pv0000027CJSIA2,a1G4J0000025y3DUAQ,Activated,Activated,2024-03-23,2025-03-22,AST,AST,,,4.0,670.0,No Break,,,,,,006Nz000008DaxCIAS,222488016005
800Nz0000095kWbIAI,222686013003,0054J000004vXOqQAM,001Nz000007sDlrIAE,012Pv0000027CJSIA2,a1G8d0000004c51EAA,Activated,Activated,2024-04-05,2025-04-04,AST,AST,,,4.0,1115.0,No Break,,,,,,006Nz000007ewngIAA,222686013003
800Nz0000097madIAA,222693014002,0058d0000020feeAAA,001Nz000008RO1eIAG,012Pv0000027CJSIA2,a1G8d0000004ql7EAA,Activated,Activated,2024-03-01,2024-08-31,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz000008DeftIAC,222693014002
800Nz0000098UWrIAM,122486061005,0058d000004DOMXAA4,001Nz000008BXnKIAW,012Pv0000027CJSIA2,a1G4J0000025wsfUAA,Activated,Activated,2024-03-01,2025-02-28,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz000007yUM0IAM,122486061005
800Nz0000098Zt5IAE,127483039004,0058d000004DOMXAA4,001Nz0000086HckIAE,012Pv0000027CJSIA2,a1G4J0000025xIKUAY,Activated,Activated,2024-03-14,2025-03-13,AST,AST,,,6.0,2490.0,No Break,,,,,,006Nz000007tIRnIAM,127483039004
800Nz000009AJ97IAG,222659121002,0058d0000034SvqAAE,001Nz000008TrdqIAC,012Pv0000027CJSIA2,a1G4J0000025y9AUAQ,Activated,Activated,2024-03-01,2025-02-28,AST,AST,,,4.0,1325.0,2 at 10 to expire at 12,,,,,,006Nz000008G7LtIAK,222659121002
800Nz000009APj7IAG,222643103002,0058d0000034SvqAAE,001Nz000008Nb3uIAC,012Pv0000027CJSIA2,a1G4J0000025yCdUAI,Activated,Activated,2024-03-22,2025-03-21,AST,AST,,,4.0,2100.0,No Break,,,,,,006Nz0000089sxSIAQ,222643103002
800Nz000009ARL7IAO,222643034002,0058d0000034SvqAAE,001Nz000008WdBJIA0,012Pv0000027CJSIA2,a1G4J0000025yDAUAY,Activated,Activated,2024-03-16,2025-03-15,AST,AST,,,4.0,1900.0,No Break,,,,,,006Nz000008IrSfIAK,222643034002
800Nz000009AZ4AIAW,222661028004,0058d0000034SvqAAE,001Nz000008TrdqIAC,012Pv0000027CJSIA2,a1G4J0000025yEFUAY,Activated,Activated,2024-03-01,2025-02-28,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz000008Kn9dIAC,222661028004
800Nz000009Aq09IAC,317480001003,0058d0000020feeAAA,001Nz0000085wBkIAI,012Pv0000027CJSIA2,a1G4J00000262tdUAA,Draft,Draft,2024-03-15,2027-03-14,AST,AST,,,4.0,3200.0,2 at 10 to expire at 12,,,,,,006Nz000007t1HEIAY,317480001003
800Nz000009AwiHIAS,222700002001,0058d0000020feeAAA,001Nz000008TAXGIA4,012Pv0000027CJSIA2,a1G8d0000004qcAEAQ,Activated,Activated,2024-02-29,2025-02-28,AST,AST,,,4.0,1560.0,No Break,,,,,,006Nz000008FT0HIAW,222700002001
800Nz000009DuqXIAS,122486032007,0058d000004DOMXAA4,001Nz0000087RwZIAU,012Pv0000027CJSIA2,a1G4J0000025wxVUAQ,Activated,Activated,2024-03-07,2024-09-06,AST,AST,,,6.0,1525.0,No Break,,,,,,006Nz000007uQwgIAE,122486032007
800Nz000009E9eHIAS,222678023005,0058d0000034SvqAAE,001Nz000008VOG1IAO,012Pv0000027CJSIA2,a1G8d0000004DBSEA2,Activated,Activated,2024-04-29,2025-04-28,AST,AST,,,4.0,1025.0,2 at 4 to expire at 6,,,,,,006Nz000008HlijIAC,222678023005
800Nz000009EJbuIAG,222676006005,0058d0000034SvqAAE,001Nz000008NuT8IAK,012Pv0000027CJSIA2,a1G8d0000004D69EAE,Activated,Activated,2024-03-20,2025-03-19,AST,AST,,,4.0,985.0,No Break,,,,,,006Nz000008ABX6IAO,222676006005
800Nz000009ETOXIA4,222686107004,0054J000005JWtDQAW,001Nz000008YFPwIAO,012Pv0000027CJSIA2,a1G8d0000004c81EAA,Activated,Activated,2024-03-02,2024-09-01,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz000008KZbOIAW,222686107004
800Nz000009HCNsIAO,418538044011,0054J000004vXPBQA2,001Nz000008VVvoIAG,012Pv0000027CJSIA2,a1G4J0000025zi1UAA,Activated,Activated,2024-03-08,2025-03-07,AST,AST,,,4.0,1025.0,2 at 4 to expire at 6,Water re-charge Clause,,,,,006Nz000008Hj5oIAC,418538044011
