pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
103336078001,0014J00000VvMGPQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tVtUAI,1978-06-24,,Draft,,Regulated,1,
104209006002,0014J00000VvMxhQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tTIUAY,1988-09-30,,Draft,,Grnd Rent,1,0064J00000DFOsTQAX
104173006002,0014J00000VvMldQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tTJUAY,1994-05-16,,Draft,,Grnd Rent,1,0064J00000DFOLyQAP
103088002002,001Nz000001uCsLIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tTVUAY,2023-08-25,,Draft,,Nil GR,1,006Nz000001rJ7GIAU
110498001002,0014J00000VvOJXQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tTjUAI,2014-03-07,,Draft,,ChiefRent,1,0064J00000DFPDnQAP
103135001001,0014J00000VvMQIQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025tZdUAI,2000-05-12,,Draft,,Grnd Rent,1,0064J00000DFONsQAP
103226001001,0014J00000VvMGTQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025teOUAQ,2005-06-01,,Draft,,AST-REF,1,0064J00000DFOT2QAP
104566001002,001Nz000006xEl3IAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025u8DUAQ,2023-12-20,,Draft,,Grnd Rent,1,
104170001002,0014J00000VvM1YQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025u93UAA,2005-10-28,,Draft,,Grnd Rent,1,0064J00000DFOd0QAH
104350004004,001Nz000008dCG5IAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025uErUAI,2024-02-23,,Draft,,Grnd Rent,1,
107668001004,0014J00000VvNstQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025uEEUAY,2016-05-31,,Draft,,ChiefRent,1,0064J00000DFPaxQAH
107524005002,001Nz000003IyteIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ucfUAA,2004-03-26,,Draft,,ChiefRent,1,0064J00000DFPLoQAP
110990001001,0014J00000VvP4eQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ui5UAA,1996-01-01,,Draft,,ChiefRent,1,0064J00000DFPsoQAH
107352001003,0014J00000VvNtwQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ui7UAA,2013-12-20,,Draft,,Grnd Rent,1,0064J00000DFPJYQA5
107594001002,0014J00000VvNn0QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025umtUAA,2018-02-15,,Draft,,ChiefRent,1,0064J00000DFPSbQAP
107771001001,0014J00000VvOE0QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025usbUAA,1985-09-01,,Draft,,ChiefRent,1,0064J00000DFPXlQAP
110038004005,0018d00000C6ilbAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025v24UAA,2020-09-02,,Draft,AST,AST,1,
110650001003,0018d00000G2R4DAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025uyQUAQ,2022-07-08,,Draft,,ChiefRent,1,0068d000009ffuEAAQ
108619003002,001Nz000000yhYMIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025uyUUAQ,2023-06-20,,Draft,,ChiefRent,1,006Nz000000vhoEIAQ
109788031001,0014J00000VvNqoQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025uylUAA,2009-09-28,,Draft,,Grnd Rent,1,0064J00000DFPu5QAH
111101001002,0014J00000VvP9oQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025v3JUAQ,2006-09-15,,Draft,,Grnd Rent,1,0064J00000DFPlnQAH
109989113001,0014J00000VvOeuQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vBGUAY,2015-02-23,,Draft,Licence,Grnd Rent,1,0064J00000DFPQWQA5
110864001001,0014J00000VvOuLQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vBHUAY,1995-03-23,,Draft,,ChiefRent,1,0064J00000DFQ9dQAH
110658001002,0014J00000VvOcWQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vBNUAY,2007-01-05,,Draft,,ChiefRent,1,0064J00000DFPuIQAX
110551001002,0014J00000VvOUOQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vF2UAI,2004-08-11,,Draft,,Grnd Rent,1,0064J00000DFPbOQAX
111832001001,0014J00000VvP6OQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vF3UAI,1934-03-01,,Draft,,ChiefRent,1,0064J00000DFQPlQAP
112249001004,0018d00000B3CZHAA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vLXUAY,2022-01-17,,Draft,,Grnd Rent,1,0068d000003rhEYAAY
110574001002,0014J00000VvOOmQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vLYUAY,2006-08-09,,Draft,,Grnd Rent,1,0064J00000DFPxOQAX
110836001001,0014J00000VvOwkQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vQiUAI,1892-03-01,,Draft,,ChiefRent,1,0064J00000DFQ03QAH
110960001004,0014J00000VvP25QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vQjUAI,2020-02-28,,Draft,,Grnd Rent,1,0064J00000DFPnfQAH
111176001001,0014J00000VvNx0QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vVZUAY,1935-01-01,,Draft,,Grnd Rent,1,0064J00000DFPthQAH
111364001003,001Nz000007NeK9IAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025veaUAA,2021-12-22,,Draft,,ChiefRent,1,
900002100003,001Nz000007VYcUIAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vftUAA,2024-02-09,,Draft,AST,AST,1,
112220001004,0014J00000VvPVGQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vjqUAA,2014-11-27,,Draft,,Grnd Rent,1,0064J00000DFQKfQAP
114842001002,0014J00000VvPq2QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vjvUAA,2003-12-01,,Draft,,Grnd Rent,1,0064J00000DFQxUQAX
113829001003,0014J00000VvPyUQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vomUAA,2019-09-24,,Draft,,Grnd Rent,1,0064J00000DFQo8QAH
112593001001,0014J00000VvPR6QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025vtCUAQ,1987-01-01,,Draft,,Regulated,1,0064J00000DFQaAQAX
122486097003,0014J00000VvRUqQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025w7WUAQ,2024-02-16,,Draft,AST,AST,1,
115492001001,0014J00000VvQVyQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025w8sUAA,1981-09-29,,Draft,,Grnd Rent,1,0064J00000DFR9IQAX
115594001001,0014J00000VvQmIQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025w98UAA,1997-12-24,,Draft,,Grnd Rent,1,0064J00000DFR94QAH
114841002003,0014J00000VvQNiQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025w9CUAQ,2007-09-13,,Draft,,Grnd Rent,1,0064J00000DFR38QAH
114510001006,0014J00000VvPvjQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wEjUAI,2020-01-10,,Draft,,Grnd Rent,1,0064J00000DFQzyQAH
114897002002,0014J00000VvQOhQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wPlUAI,2018-11-05,,Draft,,Grnd Rent,1,0064J00000DFR6VQAX
127179001001,0014J00000VvRkIQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wVTUAY,2017-09-29,,Draft,AST (Affordable),Aff Rent,1,
115490001002,0014J00000VvQkCQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wUhUAI,2003-11-14,,Draft,,Grnd Rent,1,0064J00000DFQxlQAH
115352001001,0014J00000VvPvPQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wUlUAI,1974-01-01,,Draft,,Regulated,1,0064J00000DFRAmQAP
122592001003,0018d000006WDmUAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wZ4UAI,2022-08-07,,Draft,AST,AST,1,0068d000003sOKxAAM
122541001001,0014J00000VvRBAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025whHUAQ,2013-04-01,,Draft,Decant Agreement Normal,Licence,1,
115906002002,0014J00000VvQh2QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wi4UAA,2004-07-09,,Draft,,Grnd Rent,1,0064J00000DFROUQA5
116281001001,0014J00000VvQqXQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wi7UAA,1950-12-25,,Draft,,Grnd Rent,1,0064J00000DFRA1QAP
222648070002,0018d00000TLjqdAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wiDUAQ,2021-10-30,,Draft,AST,AST,1,0068d0000037BHuAAM
115918001004,0014J00000VvQopQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wiEUAQ,2015-02-02,,Draft,,Grnd Rent,1,0064J00000DFRP3QAP
122486048005,0014J00000VvQDMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wnUUAQ,2020-12-03,,Draft,AST,AST,1,
122486054004,0014J00000YDQm7QAH,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wq7UAA,2021-06-12,,Draft,AST,AST,1,
127564001001,0014J00000VvSI0QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wmhUAA,2020-11-12,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS6XQAX
122486027004,0014J00000VvR8QQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wrPUAQ,2018-07-10,,Draft,AST,AST,1,
222601066001,0014J00000VvTEjQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wsXUAQ,2022-09-30,,Draft,Licence,Licence,1,
122623007004,0018d00000FzVFnAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wqpUAA,2022-08-31,,Draft,AST,AST,1,0068d000009EDesAAG
122528043006,0014J00000XKl5YQAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wquUAA,2021-04-23,,Draft,AST,AST,1,0064J00000DsDjgQAF
122605001004,0018d00000WvYFdAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wqzUAA,2023-06-08,,Draft,AST,AST,1,0068d00000Cu8ByAAJ
122169001003,0014J00000VvR0uQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wr1UAA,2020-09-02,,Draft,,Gr Lets,1,0064J00000DFQnNQAX
122506058001,0014J00000VvRaoQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wrCUAQ,2017-10-20,,Draft,,EstateChg,1,0064J00000DFRUnQAP
122171001002,0014J00000VvQkoQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wrLUAQ,2017-08-11,,Draft,,Gr Lets,1,0064J00000DFRRUQA5
122586025006,0014J00000VvQmMQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wrOUAQ,2020-05-07,,Draft,AST,AST,1,0064J00000DFROSQA5
127326001001,0014J00000VvRxhQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wulUAA,2019-02-13,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRwiQAH
127262169002,0014J00000VvReVQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wuqUAA,2019-01-25,,Draft,,EstateChg,1,0064J00000DFS4OQAX
127398001002,0014J00000VvS2cQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025wurUAA,2020-02-03,,Draft,,Sh Owner,1,0064J00000DFS5FQAX
